,Company Name,State,Rating,Date,Time,Url,pizza_name_yn,name_length,basketball_season_yn,football_season_yn,baseball_season_yn,season,Days_Since,Last_Score,Three_Day_Avg,Ten_Day_Avg,num_yelp_reviews,yelp_rating,yelp_est_price,Zip
597,Daniela Trattoria,NY,3.6,2017-10-25,6:00,https://onebite.app/restaurant/daniela-trattoria-new-york-ny-31058e3d/review/15695350-5c98-4c9b-bcfd-2462677d1aab,0,17,1,1,0,fall,1.0,7.7,6.866666666666667,6.85,453.0,3.5,2.0, 10036
598,Italian Village Pizzeria,NY,7.7,2017-10-24,6:00,https://onebite.app/restaurant/italian-village-pizzeria-new-york-ny-24c1bd45/review/e8062c81-1f54-40b0-974b-676561165f07,0,24,1,1,0,fall,1.0,6.2,6.633333333333333,6.9399999999999995,221.0,3.5,1.0, 10075
599,Barilla Restaurants,NY,6.2,2017-10-23,2:00,https://onebite.app/restaurant/barilla-restaurants-new-york-ny-a08979c8/review/9276aa47-eec5-4b5a-bcf5-9a4fe9bfaa97,0,19,1,1,0,fall,3.0,6.7,6.933333333333333,6.63,287.0,3.0,2.0, 10001
600,La Mia Pizza,NY,6.7,2017-10-20,6:00,https://onebite.app/restaurant/la-mia-pizza-new-york-ny-0ada6f46/review/5e70ebd7-834a-49ef-9d0f-b233887954fa,1,12,1,1,1,fall,1.0,7.0,6.833333333333333,6.5,208.0,3.0,1.0, 10075
602,Avalon Downtown Pizzeria,OH,7.1,2017-10-18,6:00,https://onebite.app/restaurant/avalon-downtown-pizzeria-youngstown-oh-7da154a8/review/f38cb542-2ebe-44a0-bc1c-7f834660d15e,0,24,1,1,1,fall,1.0,6.4,6.8,6.4799999999999995,53.0,4.0,1.0, 44503
603,Bruno Bros Pizza,OH,6.4,2017-10-17,6:00,https://onebite.app/restaurant/bruno-bros-pizza-austintown-oh-511a8d1b/review/9aa8d8a2-323c-4bdb-8eb4-baba7fe69c7c,1,16,1,1,1,fall,1.0,6.8,7.266666666666667,6.470000000000001,11.0,3.0,1.0, 44515
604,Belleria Pizzeria,OH,6.8,2017-10-16,4:00,https://onebite.app/restaurant/belleria-pizzeria-youngstown-oh-f8a10a91/review/c022f6c6-8963-447d-b2a9-5d35444eacfc,0,17,1,1,1,fall,2.0,7.2,6.866666666666667,6.51,18.0,4.0,1.0, 44515
605,Wedgewood Fernando's Pizza - Austintown,OH,7.2,2017-10-14,2:00,https://onebite.app/restaurant/wedgewood-fernandos-pizza-austintown-youngstown-oh-fed60063/review/778b398f-b8a7-46a8-b596-c370142ffd7b,1,39,0,1,1,fall,2.0,7.8,7.333333333333333,6.5,70.0,4.0,1.0, 44515
606,Adoro Lei,NY,7.8,2017-10-12,6:00,https://onebite.app/restaurant/adoro-lei-new-york-ny-e400000f/review/553ac76e-a6aa-49ff-b155-80d0941ef2cd,0,9,0,1,1,fall,1.0,5.6,5.766666666666667,6.23,295.0,4.5,2.0, 10013
607,Covina,NY,5.6,2017-10-11,6:00,https://onebite.app/restaurant/covina-new-york-ny-885c7013/review/83942683-d079-4505-9616-30cdf4ec20a5,0,6,0,1,1,fall,2.0,8.6,5.7,6.480000000000001,346.0,4.5,3.0, 10016
608,Umberto's Pizzeria & Restaurant,NY,8.6,2017-10-09,6:00,https://onebite.app/restaurant/umbertos-pizzeria-and-restaurant-new-hyde-park-ny-d87b0ba9/review/ee3c7f4e-4ed8-4cd5-b184-8d63149cd71c,0,31,0,1,1,fall,2.0,3.1,5.366666666666667,6.030000000000001,730.0,3.5,2.0, 11040
609,Cottage Inn Pizza,MI,3.1,2017-10-07,12:0,https://onebite.app/restaurant/cottage-inn-pizza-ann-arbor-mi-cead5542/review/7d07bea3-6835-44ad-a977-867f9374d254,1,17,0,1,1,fall,1.0,5.4,6.433333333333334,6.4700000000000015,30.0,2.5,1.0, 48104
610,New York Pizza Depot,MI,5.4,2017-10-06,4:00,https://onebite.app/restaurant/new-york-pizza-depot-ann-arbor-mi-f51c25e5/review/79286ca0-4bef-4b65-969d-806892b3ebfa,1,20,0,1,1,fall,1.0,7.6,6.733333333333333,6.640000000000001,279.0,3.5,1.0, 48104
611,Buddy's Pizza - Dearborn,MI,7.6,2017-10-05,8:00,https://onebite.app/restaurant/buddys-pizza-dearborn-dearborn-mi-856e8023/review/644320e6-e945-4ab1-bd5b-6860cdce1bf0,1,24,0,1,1,fall,2.0,6.3,6.6000000000000005,6.4,325.0,4.0,2.0, 48124
612,&pizza - Nomad,NY,6.3,2017-10-03,2:00,https://onebite.app/restaurant/andpizza-nomad-new-york-city-ny-2a47c130/review/334be61c-dba3-497c-afa3-f18e77130031,1,14,0,1,1,fall,0.0,6.3,6.866666666666667,6.4300000000000015,438.0,4.5,2.0, 10001
613,&pizza - Astor Place,NY,6.3,2017-10-03,4:00,https://onebite.app/restaurant/andpizza-astor-place-new-york-city-ny-d2230e11/review/98208918-c45b-41b2-a1fd-6775e69c2976,1,20,0,1,1,fall,1.0,7.2,6.466666666666666,6.49,163.0,4.5,2.0, 10003
614,Company,NY,7.2,2017-10-02,6:00,https://onebite.app/restaurant/company-new-york-ny-80f96c7b/review/cd5e8dd9-3f11-417c-9224-cad428e1130c,0,7,0,1,1,fall,2.0,7.1,6.766666666666666,6.01,140.0,5.0,2.0, 10001
615,Benny Marzano's,VA,7.1,2017-09-30,6:00,https://onebite.app/restaurant/benny-marzanos-blacksburg-va-edffab63/review/0443f4bd-2643-4b6a-b442-6c0d3daa112b,0,15,0,1,1,fall,2.0,5.1,5.766666666666666,5.88,128.0,4.0,1.0, 24060
616,Bazbeaux Pizza,IN,5.1,2017-09-28,6:00,https://onebite.app/restaurant/bazbeaux-pizza-indianapolis-in-4e012e0e/review/03f3819d-5ca7-4282-85ba-6abc1aad257f,1,14,0,1,1,fall,1.0,8.1,6.566666666666666,6.009999999999999,618.0,4.0,2.0, 46204
617,Goodfellas Pizzeria,IN,8.1,2017-09-27,6:00,https://onebite.app/restaurant/goodfellas-pizzeria-indianapolis-in-dd8867c2/review/2f6b52b1-943c-4fe4-bf4b-c31b4d763e4c,0,19,0,1,1,fall,1.0,4.1,6.233333333333333,5.22,307.0,4.0,1.0, 46204
618,Napolese Pizzeria,IN,4.1,2017-09-26,6:00,https://onebite.app/restaurant/napolese-pizzeria-indianapolis-in-9012a246/review/e83f7b37-930a-45d5-ac3c-399460180ab1,0,17,0,1,1,fall,1.0,7.5,6.6000000000000005,5.33,251.0,4.0,2.0, 46204
619,Empire Slice House,OK,7.5,2017-09-25,6:00,https://onebite.app/restaurant/empire-slice-house-oklahoma-city-ok-9e3c6451/review/6fec151e-2fa6-48b0-81e2-752c0dc45def,0,18,0,1,1,fall,1.0,7.1,6.3,5.369999999999999,1074.0,4.5,1.0, 73106
620,The Wig & Pen Pizza Pub,IA,7.1,2017-09-24,6:00,https://onebite.app/restaurant/the-wig-and-pen-pizza-pub-iowa-city-ia-62eb5224/review/1d054faa-3530-432f-9d10-f71f7b1ce958,1,23,0,1,1,fall,1.0,5.2,6.233333333333334,5.3500000000000005,214.0,4.0,2.0, 52246
621,Casey's General Store,IA,5.2,2017-09-23,6:00,https://onebite.app/restaurant/caseys-general-store-coralville-ia-e79d3271/review/f9b185a0-af41-4eb2-a937-6eb8725613f4,0,21,0,1,1,fall,1.0,6.6,5.3,5.369999999999999,5.0,2.0,1.0, 52241
622,Nick's Pizza,NY,6.6,2017-09-22,2:00,https://onebite.app/restaurant/nicks-pizza-new-york-ny-28813ac5/review/4caf8088-655c-439d-aca8-5ca486e8d24d,1,12,0,1,1,fall,2.0,6.9,5.033333333333334,5.35,542.0,4.0,2.0, 10128
623,Girello,NY,6.9,2017-09-20,6:00,https://onebite.app/restaurant/girello-new-york-ny-41ad6bd4/review/57c81379-b1fc-491d-81a7-4e14f7c21c0e,0,7,0,1,1,summer,1.0,2.4,4.866666666666666,5.4399999999999995,38.0,3.5,2.0, 10013
625,The Original Impellizeri's Pizza,KY,5.8,2017-09-18,2:00,https://onebite.app/restaurant/the-original-impellizeris-pizza-louisville-ky-c31d24e2/review/8d8feec6-b6c4-41e4-bb32-1d693d4136d2,1,32,0,1,1,summer,2.0,6.4,3.9333333333333336,5.529999999999999,165.0,3.5,2.0, 40202
626,Bearno's By the Bridge,KY,6.4,2017-09-16,6:00,https://onebite.app/restaurant/bearnos-by-the-bridge-louisville-ky-c17859c4/review/acae3aad-a537-4061-818f-bfbe0835a482,0,22,0,1,1,summer,1.0,0.2,4.433333333333334,5.529999999999999,131.0,3.0,2.0, 40202
627,The Post,KY,0.2,2017-09-15,6:00,https://onebite.app/restaurant/the-post-louisville-ky-aa389f1f/review/283cfbba-8527-4763-be97-1790ebf0d214,0,8,0,1,1,summer,1.0,5.2,6.666666666666667,6.279999999999999,503.0,4.5,2.0, 40217
628,Vapiano,NY,5.2,2017-09-14,6:00,https://onebite.app/restaurant/vapiano-new-york-ny-2ec84609/review/e4c1c40f-bedd-4e6b-9254-72760c1e6d84,0,7,0,0,1,summer,1.0,7.9,6.733333333333334,6.57,1218.0,3.5,2.0, 10003
629,Rock Pizza Scissors,NY,7.9,2017-09-13,2:00,https://onebite.app/restaurant/rock-pizza-scissors-new-york-ny-555c8013/review/d305cb16-5814-4d24-a78e-974c27666f3f,1,19,0,0,1,summer,1.0,6.9,6.233333333333334,5.92,1097.0,4.0,1.0, 10036
630,Sicilia Fine Italian Specialties,OH,6.9,2017-09-12,6:00,https://onebite.app/restaurant/sicilia-fine-italian-specialties-columbus-oh-d0f5c228/review/4ea7b652-7789-430f-a11d-a3e06deda505,0,32,0,0,1,summer,1.0,5.4,6.533333333333334,5.96,49.0,3.0,1.0, 43201
631,Adriatico's New York Style Pizza,OH,5.4,2017-09-11,6:00,https://onebite.app/restaurant/adriaticos-new-york-style-pizza-columbus-oh-b6734081/review/855236d0-a93c-4028-be2e-96efbb0acf5e,1,32,0,0,1,summer,2.0,6.4,7.766666666666666,5.9799999999999995,282.0,4.0,2.0, 43201
632,The O Patio & Pub,OH,6.4,2017-09-09,6:00,https://onebite.app/restaurant/the-o-patio-and-pub-columbus-oh-62d670ba/review/d4211203-a650-4f7f-a186-af5fff5f2d66,0,17,0,0,1,summer,1.0,7.8,5.633333333333333,5.959999999999999,15.0,2.5,1.0, 43201
633,Leone's Pizza,OH,7.8,2017-09-08,2:00,https://onebite.app/restaurant/leones-pizza-columbus-oh-144214d3/review/9fb6bb0b-a359-43dd-ab78-cc799dc2499a,1,13,0,0,1,summer,1.0,9.1,5.166666666666667,6.029999999999999,149.0,4.0,2.0, 43229
634,Regina Pizzeria,MA,9.1,2017-09-07,6:00,https://onebite.app/restaurant/regina-pizzeria-boston-ma-85eb63a9/review/7f43438e-1329-4367-b382-1877676c6561,0,15,0,0,1,summer,1.0,0.0,4.7,6.05,2021.0,4.0,2.0, 02113
635,Industry Kitchen,NY,0.0,2017-09-06,6:00,https://onebite.app/restaurant/industry-kitchen-new-york-ny-daf48578/review/2c4d934a-706d-443d-9122-c81a8cc80688,0,16,0,0,1,summer,1.0,6.4,7.400000000000001,6.88,602.0,3.5,2.0, 10005
636,Va Bene,NY,6.4,2017-09-05,6:00,https://onebite.app/restaurant/va-bene-new-york-ny-4b476372/review/6d88db8a-8ce2-4524-b930-0783261831e1,0,7,0,0,1,summer,5.0,7.7,5.733333333333333,6.87,6.0,3.5,1.0, 10028
638,Sal's Little Italy,NY,8.1,2017-08-30,6:00,https://onebite.app/restaurant/sals-little-italy-new-york-ny-ddff12d6/review/68c59e3a-68ea-4277-ad36-3f80c0fa07a7,0,18,0,0,1,summer,1.0,1.4,4.766666666666667,6.88,317.0,3.5,2.0, 10013
639,Encore Beach Club,NV,1.4,2017-08-29,6:00,https://onebite.app/restaurant/encore-beach-club-las-vegas-nv-e6642c89/review/a6c578c4-ffb1-4dd5-91c8-42c1786b3483,0,17,0,0,1,summer,1.0,7.3,6.366666666666666,7.390000000000001,883.0,3.5,3.0, 89109
640,Pizza Rock,NV,7.3,2017-08-28,7:00,https://onebite.app/restaurant/pizza-rock-las-vegas-nv-b9f8a43e/review/61c7bfcb-2174-4afa-97d3-571736ea2628,1,10,0,0,1,summer,3.0,5.6,6.766666666666667,7.519999999999999,2550.0,4.0,2.0, 89101
641,Naked City Pizza Shop,NV,5.6,2017-08-25,9:00,https://onebite.app/restaurant/naked-city-pizza-shop-las-vegas-nv-c28650d9/review/acd4260f-781a-4b7a-9a0c-1bcf206d4cc2,1,21,0,0,1,summer,1.0,6.2,8.0,7.7299999999999995,635.0,4.0,2.0, 89102
642,Moneyline Pizza & Bar,NV,6.2,2017-08-24,4:00,https://onebite.app/restaurant/moneyline-pizza-and-bar-las-vegas-nv-6967263d/review/d27e36d3-e4bb-4bde-82f8-2e3766cb212e,1,21,0,0,1,summer,3.0,8.5,8.700000000000001,7.7299999999999995,791.0,4.0,2.0, 89109
643,Lil Frankie's,NY,8.5,2017-08-21,2:00,https://onebite.app/restaurant/lil-frankies-new-york-ny-c49b4593/review/8549fd6f-d407-40eb-a096-b979b34d7e30,0,13,0,0,1,summer,4.0,9.3,7.966666666666668,7.67,1122.0,4.0,2.0, 10003
644,Oath Pizza - Nantucket,MA,9.3,2017-08-17,6:00,https://onebite.app/restaurant/oath-pizza-nantucket-nantucket-ma-387b8e35/review/f29a8ef3-dfd1-4785-a0d1-3a1e21d6a2ce,1,22,0,0,1,summer,6.0,8.3,7.566666666666667,7.280000000000001,71.0,4.0,2.0, 02554
645,Speedy Romeo,NY,8.3,2017-08-11,6:00,https://onebite.app/restaurant/speedy-romeo-new-york-ny-24da2dd3/review/4b91a455-bb5d-4865-82ba-d85f876c536a,0,12,0,0,1,summer,1.0,6.3,7.3999999999999995,7.17,307.0,4.0,2.0, 10002
646,Tavola,NY,6.3,2017-08-10,6:00,https://onebite.app/restaurant/tavola-new-york-ny-774116b3/review/ce8b9edd-c342-4b9f-b3cc-e7ccebf7ff04,0,6,0,0,1,summer,1.0,8.1,7.466666666666666,7.360000000000001,961.0,4.0,2.0, 10018
647,Sacco Pizza,NY,8.1,2017-08-09,2:00,https://onebite.app/restaurant/sacco-pizza-new-york-ny-38a36000/review/aa10c26a-eee3-4ce7-be54-f1c3a9438401,1,11,0,0,1,summer,1.0,7.8,7.633333333333333,7.359999999999999,406.0,4.0,1.0, 10019
648,New Park Pizza,NY,7.8,2017-08-08,6:00,https://onebite.app/restaurant/new-park-pizza-howard-beach-ny-d399ffa2/review/3e55aff1-abf1-42c0-b046-c76a819d45d4,1,14,0,0,1,summer,1.0,6.5,7.6000000000000005,7.389999999999999,789.0,4.0,1.0, 11414
650,Nove Italian Restaurant,NY,8.6,2017-08-04,12:0,https://onebite.app/restaurant/nove-italian-restaurant-gansevoort-ny-094c0422/review/3f05f5bd-0c69-4af4-8203-74151789cbda,0,23,0,0,1,summer,3.0,7.7,7.266666666666667,7.360000000000001,93.0,4.0,2.0, 12831
651,Song E Napule,NY,7.7,2017-08-01,6:00,https://onebite.app/restaurant/song-e-napule-new-york-ny-9e52b33e/review/bc1937ed-7281-4d0b-956b-ba788c0d4681,0,13,0,0,1,summer,1.0,6.2,6.5,7.0,473.0,4.5,2.0, 10012
652,La Vera Pizzeria & Restaurant,NY,6.2,2017-07-31,6:00,https://onebite.app/restaurant/la-vera-pizzeria-and-restaurant-new-york-ny-d1fcf46a/review/d8238198-7160-473e-bf3c-c719881f995a,0,29,0,0,1,summer,4.0,7.9,6.833333333333333,7.160000000000001,116.0,3.0,1.0, 10017
653,Manhattan Brick Oven Pizza,NY,7.9,2017-07-27,6:00,https://onebite.app/restaurant/manhattan-brick-oven-pizza-new-york-ny-3f5ad752/review/b4229402-e3e5-419d-8c84-265440949c07,1,26,0,0,1,summer,1.0,5.4,6.933333333333334,6.99,752.0,4.5,1.0, 10065
654,Ben's Pizzeria,NY,5.4,2017-07-26,2:00,https://onebite.app/restaurant/bens-pizzeria-new-york-ny-f1c8298f/review/35253ce0-c3b8-43b6-93d9-10a00a825c4c,0,14,0,0,1,summer,1.0,7.2,7.833333333333333,6.87,284.0,3.5,1.0, 10012
655,Emily - West Village,NY,7.2,2017-07-25,6:00,https://onebite.app/restaurant/emily-west-village-new-york-ny-683b2dcd/review/2498dbf4-0302-4541-8f96-53558c41cc83,0,20,0,0,1,summer,1.0,8.2,8.133333333333333,6.87,642.0,4.0,2.0, 10014
656,Numero 28 Pizzeria - West Village,NY,8.2,2017-07-24,6:00,https://onebite.app/restaurant/numero-28-pizzeria-west-village-new-york-ny-6a35c321/review/cee7bcc6-8340-4377-a29b-c04b1fbfc168,0,33,0,0,1,summer,4.0,8.1,7.466666666666666,6.62,471.0,4.0,2.0, 10014
657,310 Bowery Bar,NY,8.1,2017-07-20,6:00,https://onebite.app/restaurant/310-bowery-bar-new-york-ny-bad5d690/review/40d60e57-48a4-4d66-bbe6-1e864253b9b1,0,14,0,0,1,summer,2.0,8.1,7.633333333333333,6.630000000000001,173.0,3.5,2.0, 10012
658,Rubirosa,NY,8.1,2017-07-18,2:00,https://onebite.app/restaurant/rubirosa-new-york-ny-4609cfe2/review/3054499d-05a9-4c56-b4c2-32e7a5e0f56c,0,8,0,0,1,summer,1.0,6.2,6.3,6.65,2248.0,4.5,2.0, 10012
659,Alphonso's Pizzeria & Trattoria,NY,6.2,2017-07-17,6:00,https://onebite.app/restaurant/alphonsos-pizzeria-and-trattoria-new-york-ny-8da5da11/review/5d433fb4-a550-4811-b469-b1e323607f1c,0,31,0,0,1,summer,4.0,8.6,6.833333333333333,6.05,122.0,3.5,1.0, 10002
660,Rizzo's Fine Pizza,NY,8.6,2017-07-13,6:00,https://onebite.app/restaurant/rizzos-fine-pizza-new-york-ny-55edfd37/review/b6c9d803-86ac-4e2b-8d9c-3ada16c49107,1,18,0,0,1,summer,1.0,4.1,6.033333333333332,5.669999999999999,721.0,4.5,2.0, 10002
661,Wild,NY,4.1,2017-07-12,2:00,https://onebite.app/restaurant/wild-new-york-ny-cf7e985d/review/bf35f242-2f41-4d75-8638-219a3849f866,0,4,0,0,1,summer,1.0,7.8,6.066666666666666,5.88,403.0,3.5,2.0, 10014
662,NORMA Gastronomia Siciliana,NY,7.8,2017-07-11,6:00,https://onebite.app/restaurant/norma-gastronomia-siciliana-new-york-ny-3be6fd2e/review/e1f40ba4-2198-4184-be97-f2a996f4b695,0,27,0,0,1,summer,1.0,6.2,5.866666666666667,5.8100000000000005,398.0,4.5,2.0, 10016
664,Big Nick's Burger & Pizza Joint Too,NY,4.2,2017-07-07,6:00,https://onebite.app/restaurant/big-nicks-burger-and-pizza-joint-too-new-york-ny-11b431f0/review/3f682086-79d1-4f60-8996-c66302a73a99,1,35,0,0,1,summer,1.0,7.2,7.033333333333334,6.11,383.0,3.0,2.0, 10023
665,Cafe Fiorello,NY,7.2,2017-07-06,2:00,https://onebite.app/restaurant/cafe-fiorello-new-york-ny-24283e31/review/d93cb302-12b6-4866-8c25-af1b4f01702e,0,13,0,0,1,summer,8.0,5.7,7.3999999999999995,6.0,770.0,3.5,3.0, 10023
666,Angelo Bellini,NY,5.7,2017-06-28,6:00,https://onebite.app/restaurant/angelo-bellini-new-york-ny-850a61d9/review/6f748777-3d5c-42d6-9323-4353d7d27385,0,14,0,0,1,summer,1.0,8.2,5.566666666666666,6.25,127.0,3.0,2.0, 10022
667,Merilu Pizza Al Metro,NY,8.2,2017-06-27,6:00,https://onebite.app/restaurant/merilu-pizza-al-metro-new-york-ny-e32566db/review/607c3c44-61b2-4af8-ac74-e99276839b8d,1,21,0,0,1,summer,1.0,8.3,4.433333333333334,6.27,1606.0,4.0,1.0, 10019
668,Black Sheep Pizza - Minneapolis,MN,8.3,2017-06-26,6:00,https://onebite.app/restaurant/black-sheep-pizza-minneapolis-minneapolis-mn-7bb05441/review/872b51f9-5cef-45b9-980d-23837e151ac8,1,31,0,0,1,summer,3.0,0.2,3.733333333333333,6.2299999999999995,144.0,3.5,2.0, 55404
669,F & M Slice Pizza,NY,0.2,2017-06-23,6:00,https://onebite.app/restaurant/f-and-m-slice-pizza-new-york-ny-a9da497a/review/b6c5222d-f552-4f5d-8c60-50872cacae49,1,17,0,0,1,summer,1.0,4.8,6.033333333333334,7.05,12.0,3.0,1.0, 10009
670,Yankee Pizza,NY,4.8,2017-06-22,6:00,https://onebite.app/restaurant/yankee-pizza-new-york-city-ny-65312d77/review/037bc0b3-b5f0-4d5e-8ebe-a19f281edc3e,1,12,0,0,1,summer,1.0,6.2,7.3,6.9799999999999995,36.0,3.5,1.0, 10009
671,Farinella Bakery Pizza,NY,6.2,2017-06-21,6:00,https://onebite.app/restaurant/farinella-bakery-pizza-new-york-ny-ce1e774b/review/250eda0e-0eec-44c7-9e16-4855f591e3c5,1,22,0,0,1,summer,1.0,7.1,6.833333333333333,7.0,161.0,3.0,2.0, 10065
672,Capizzi,NY,7.1,2017-06-20,2:00,https://onebite.app/restaurant/capizzi-new-york-ny-c7e3c36c/review/abb2165b-17c0-4082-a8eb-0949200e8d42,0,7,0,0,1,spring,1.0,8.6,6.5,6.93,809.0,4.0,2.0, 10018
673,Patsy's Pizzeria,NY,8.6,2017-06-19,6:00,https://onebite.app/restaurant/patsys-pizzeria-new-york-ny-8dd10522/review/4d5f2cf1-20ce-4c9a-af46-bff298e14561,0,16,0,0,1,spring,3.0,4.8,6.366666666666666,6.75,254.0,3.5,2.0, 10017
674,Pasta Lovers,NY,4.8,2017-06-16,6:00,https://onebite.app/restaurant/pasta-lovers-new-york-ny-2c028cd0/review/27248eef-50e0-4f61-bd40-6878ba8a5078,0,12,0,0,1,spring,1.0,6.1,7.566666666666666,6.789999999999999,355.0,3.5,2.0, 10019
675,Radio City Pizza,NY,6.1,2017-06-15,6:00,https://onebite.app/restaurant/radio-city-pizza-new-york-ny-947af1b7/review/dc670630-3f93-4bdc-96c1-c1bcf0b0760e,1,16,1,0,1,spring,1.0,8.2,8.166666666666666,6.82,66.0,3.5,1.0, 10019
676,Saluggi's,NY,8.2,2017-06-14,6:00,https://onebite.app/restaurant/saluggis-new-york-ny-d1411a03/review/e7f600e0-e68c-4f39-b93f-ae9b4b056aec,0,9,1,0,1,spring,1.0,8.4,8.233333333333334,6.74,560.0,4.0,2.0, 10013
677,Picciotto NYC,NY,8.4,2017-06-13,2:00,https://onebite.app/restaurant/picciotto-nyc-new-york-ny-804563a7/review/049b2c79-61e4-447f-9afc-3b8c74437c61,0,13,1,0,1,spring,1.0,7.9,6.8,6.6,14.0,4.0,1.0, 10022
678,Borrelli's,NY,7.9,2017-06-12,6:00,https://onebite.app/restaurant/borrellis-east-meadow-ny-725747ea/review/770fe193-4645-418a-be52-1e1cffe1ac75,0,10,1,0,1,spring,3.0,8.4,6.3,6.08,190.0,3.5,2.0, 11554
679,Saba's Pizza Upper East,NY,8.4,2017-06-09,6:00,https://onebite.app/restaurant/sabas-pizza-upper-east-new-york-ny-59c06abf/review/42d7ebcf-a90e-4f5b-8afa-6a2c4f9c1082,1,23,1,0,1,spring,1.0,4.1,5.633333333333333,5.9,73.0,3.5,1.0, 10028
680,Carve,NY,4.1,2017-06-08,2:00,https://onebite.app/restaurant/carve-new-york-ny-53ea1f17/review/f2198243-92b7-47a7-9ba5-3f843e697dc8,0,5,1,0,1,spring,1.0,6.4,6.533333333333334,6.28,384.0,3.5,1.0, 10036
681,Kesté Pizza & Vino,NY,6.4,2017-06-07,6:00,https://onebite.app/restaurant/keste-pizza-and-vino-new-york-ny-3587611f/review/652d7fbf-fdd3-4825-9f49-72d95e9f0c03,1,18,1,0,1,spring,1.0,6.4,6.133333333333333,6.0600000000000005,1406.0,4.0,2.0, 10014
682,Claudio Pizzeria,NY,6.4,2017-06-06,6:00,https://onebite.app/restaurant/claudio-pizzeria-new-york-ny-44fe84fc/review/5579edea-7cbb-4ca9-b60b-6f6a42fbfec6,0,16,1,0,1,spring,1.0,6.8,6.133333333333333,6.15,99.0,4.0,1.0, 10036
683,Nizza,NY,6.8,2017-06-05,6:00,https://onebite.app/restaurant/nizza-new-york-ny-97de8454/review/32c58e9e-ae2c-4443-a57b-3ac1aebda78a,0,5,1,0,1,spring,3.0,5.2,6.333333333333333,6.1,745.0,3.5,2.0, 10036
684,Olio e Piú,NY,5.2,2017-06-02,6:00,https://onebite.app/restaurant/olio-e-piu-new-york-ny-6b91ee65/review/8f325370-263f-4691-bcc4-ab90992ac578,0,10,1,0,1,spring,1.0,6.4,6.933333333333334,6.5,2248.0,4.5,2.0, 10014
686,Pecorino,NY,7.4,2017-05-31,6:00,https://onebite.app/restaurant/pecorino-new-york-ny-82b96dc4/review/28b6f0a4-cb29-4a3e-b316-08f9349e6577,0,8,1,0,1,spring,1.0,7.0,5.433333333333333,6.3599999999999985,547.0,4.0,3.0, 10012
687,Fiore's Pizza,NY,7.0,2017-05-30,6:00,https://onebite.app/restaurant/fiores-pizza-new-york-ny-41e4d4c2/review/a8ebcaa2-a915-46a8-8a29-52ed20021da7,1,13,1,0,1,spring,4.0,2.7,5.733333333333334,6.470000000000001,195.0,4.0,1.0, 10012
689,Muzzarella Pizza,NY,6.6,2017-05-25,2:00,https://onebite.app/restaurant/muzzarella-pizza-new-york-ny-02dfe9e8/review/06c1d0b2-294c-4e09-8a58-db6c6258e31e,1,16,1,0,1,spring,1.0,7.9,6.466666666666668,7.040000000000001,132.0,3.5,1.0, 10009
690,Arturo's,NY,7.9,2017-05-24,6:00,https://onebite.app/restaurant/arturos-new-york-ny-27b34c7f/review/a29ef640-12e8-441b-859b-be7d173878a0,0,8,1,0,1,spring,1.0,4.2,5.933333333333334,6.459999999999999,682.0,4.0,2.0, 10012
691,Picasso Pizza,NY,4.2,2017-05-23,6:00,https://onebite.app/restaurant/picasso-pizza-new-york-ny-608f090f/review/e2b04280-2df9-4a98-8a81-747c46c7e282,1,13,1,0,1,spring,1.0,7.3,7.599999999999999,6.75,119.0,3.0,1.0, 10280
692,Baker's Pizza,NY,7.3,2017-05-22,6:00,https://onebite.app/restaurant/bakers-pizza-new-york-ny-f7a5f020/review/d9bf2672-1cb6-418d-8f33-3176f9eba50a,1,13,1,0,1,spring,5.0,6.3,7.966666666666666,6.610000000000001,219.0,4.5,1.0, 10009
694,Halftime Pizza,MA,9.2,2017-05-17,12:0,https://onebite.app/restaurant/halftime-pizza-boston-ma-bfea78c5/review/ab0bce42-7657-4987-a067-43104f798f3e,1,14,1,0,1,spring,1.0,8.4,6.833333333333333,6.2,141.0,3.5,1.0, 02114
695,John's of Times Square,NY,8.4,2017-05-16,6:00,https://onebite.app/restaurant/johns-of-times-square-new-york-ny-547b5cdf/review/0ec376f7-1439-4ebd-b51a-953dbc0c097e,0,22,1,0,1,spring,1.0,4.0,6.3999999999999995,6.130000000000001,2165.0,3.5,2.0, 10036
696,Pizza Park,NY,4.0,2017-05-15,6:00,https://onebite.app/restaurant/pizza-park-new-york-ny-e4cf7a5b/review/404f9c4c-1bfc-487a-97d3-0f011ecdb444,1,10,1,0,1,spring,3.0,8.1,7.7,6.23,303.0,3.5,1.0, 10021
697,Cafe Daniello's,NY,8.1,2017-05-12,6:00,https://onebite.app/restaurant/cafe-daniellos-new-york-ny-43d65e15/review/d73c49f9-63b5-4d36-aa9d-eff7488263ab,0,15,1,0,1,spring,1.0,7.1,5.7,6.0600000000000005,103.0,3.0,2.0, 10022
699,Sofia Pizza Shoppe,NY,7.9,2017-05-09,2:00,https://onebite.app/restaurant/sofia-pizza-shoppe-new-york-ny-1d7be0f2/review/8795f4a4-d996-4ac7-b981-fdf71296b8b5,1,18,1,0,1,spring,5.0,2.1,5.033333333333333,4.9,203.0,4.5,1.0, 10022
